TweetID,NoRetweets 
778748,3
778749,0
778750,0
778751,0
778752,0
778753,0
778754,0
778755,0
778756,0
778757,0
778758,0
778759,0
778760,0
778761,0
778762,0
778763,0
778764,0
778765,17
778766,0
778767,0
778768,0
778769,4
778770,0
778771,63
778772,0
778773,0
778774,4
778775,0
778776,0
778777,11
778778,9
778779,0
778780,10
778781,3
778782,6
778783,0
778784,0
778785,3
778786,0
778787,0
778788,0
778789,0
778790,3
778791,0
778792,0
778793,0
778794,3
778795,10
778796,0
778797,0
778798,4
778799,0
778800,0
778801,12
778802,0
778803,0
778804,0
778805,0
778806,10
778807,3
778808,3
778809,4
778810,4
778811,0
778812,0
778813,0
778814,13
778815,0
778816,0
778817,3
778818,0
778819,0
778820,0
778821,0
778822,0
778823,3
778824,0
778825,0
778826,0
778827,0
778828,3
778829,3
778830,0
778831,0
778832,0
778833,0
778834,0
778835,0
778836,0
778837,0
778838,7
778839,0
778840,15
778841,0
778842,0
778843,0
778844,3
778845,0
778846,3
778847,0
778848,0
778849,0
778850,0
778851,0
778852,9
778853,0
778854,0
778855,0
778856,0
778857,0
778858,0
778859,4
778860,0
778861,0
778862,3
778863,6
778864,3
778865,0
778866,0
778867,0
778868,0
778869,10
778870,0
778871,3
778872,0
778873,0
778874,3
778875,0
778876,12
778877,6
778878,0
778879,0
778880,0
778881,0
778882,10
778883,0
778884,0
778885,0
778886,0
778887,0
778888,3
778889,0
778890,0
778891,0
778892,6
778893,0
778894,0
778895,0
778896,0
778897,0
778898,3
778899,10
778900,26
778901,3
778902,0
778903,0
778904,0
778905,0
778906,14
778907,0
778908,1
778909,0
778910,0
778911,0
778912,0
778913,0
778914,9
778915,4
778916,4
778917,0
778918,0
778919,0
778920,3
778921,0
778922,0
778923,0
778924,3
778925,13
778926,3
778927,0
778928,0
778929,3
778930,23
778931,0
778932,0
778933,0
778934,0
778935,3
778936,0
778937,0
778938,3
778939,10
778940,0
778941,0
778942,0
778943,0
778944,3
778945,0
778946,0
778947,0
778948,0
778949,0
778950,0
778951,0
778952,0
778953,3
778954,4
778955,3
778956,0
778957,3
778958,0
778959,0
778960,3
778961,0
778962,0
778963,3
778964,0
778965,0
778966,0
778967,3
778968,0
778969,0
778970,0
778971,3
778972,0
778973,4
778974,0
778975,0
778976,16
778977,0
778978,0
778979,0
778980,0
778981,3
778982,0
778983,2
778984,0
778985,0
778986,0
778987,6
778988,3
778989,0
778990,0
778991,0
778992,0
778993,3
778994,9
778995,4
778996,0
778997,4
778998,4
778999,3
779000,0
779001,0
779002,0
779003,3
779004,0
779005,0
779006,0
779007,0
779008,0
779009,0
779010,0
779011,3
779012,3
779013,16
779014,0
779015,0
779016,24
779017,4
779018,0
779019,0
779020,0
779021,3
779022,0
779023,0
779024,0
779025,19
779026,15
779027,3
779028,0
779029,4
779030,0
779031,0
779032,0
779033,0
779034,0
779035,0
779036,0
779037,10
779038,0
779039,0
779040,0
779041,0
779042,0
779043,0
779044,3
779045,0
779046,0
779047,4
779048,0
779049,3
779050,0
779051,0
779052,0
779053,0
779054,0
779055,4
779056,0
779057,11
779058,0
779059,3
779060,0
779061,0
779062,0
779063,0
779064,1
779065,3
779066,0
779067,4
779068,0
779069,2
779070,0
779071,0
779072,0
779073,3
779074,0
779075,0
779076,0
779077,0
779078,0
779079,4
779080,0
779081,0
779082,0
779083,0
779084,0
779085,3
779086,11
779087,0
779088,0
779089,11
779090,3
779091,0
779092,3
779093,0
779094,0
779095,0
779096,50
779097,0
779098,0
779099,0
779100,0
779101,0
779102,0
779103,4
779104,79
779105,0
779106,0
779107,0
779108,0
779109,3
779110,0
779111,13
779112,0
779113,3
779114,0
779115,10
779116,0
779117,0
779118,0
779119,11
779120,0
779121,4
779122,21
779123,0
779124,0
779125,0
779126,0
779127,2
779128,10
779129,0
779130,0
779131,0
779132,0
779133,0
779134,0
779135,0
779136,0
779137,0
779138,0
779139,26
779140,0
779141,0
779142,3
779143,0
779144,0
779145,0
779146,10
779147,0
779148,2
779149,0
779150,0
779151,3
779152,0
779153,0
779154,0
779155,4
779156,0
779157,0
779158,3
779159,0
779160,0
779161,0
779162,0
779163,0
779164,3
779165,8
779166,0
779167,10
779168,2
779169,0
779170,0
779171,0
779172,7
779173,3
779174,3
779175,3
779176,11
779177,3
779178,16
779179,0
779180,0
779181,9
779182,4
779183,3
779184,3
779185,10
779186,11
779187,4
779188,0
779189,0
779190,11
779191,10
779192,0
779193,0
779194,0
779195,9
779196,0
779197,0
779198,0
779199,0
779200,0
779201,0
779202,0
779203,3
779204,0
779205,0
779206,10
779207,0
779208,0
779209,0
779210,0
779211,0
779212,3
779213,0
779214,4
779215,9
779216,0
779217,0
779218,9
779219,0
779220,0
779221,3
779222,42
779223,15
779224,0
779225,0
779226,0
779227,0
779228,3
779229,0
779230,0
779231,11
779232,0
779233,0
779234,4
779235,0
779236,0
779237,11
779238,3
779239,0
779240,0
779241,0
779242,0
779243,0
779244,0
779245,0
779246,0
779247,0
779248,0
779249,0
779250,9
779251,11
779252,0
779253,4
779254,2
779255,0
779256,19
779257,0
779258,3
779259,2
779260,0
779261,0
779262,4
779263,3
779264,0
779265,10
779266,0
779267,0
779268,39
779269,11
779270,0
779271,0
779272,0
779273,0
779274,0
779275,0
779276,0
779277,2
779278,11
779279,0
779280,0
779281,3
779282,10
779283,3
779284,0
779285,0
779286,0
779287,0
779288,10
779289,0
779290,0
779291,3
779292,0
779293,11
779294,0
779295,0
779296,0
779297,0
779298,4
779299,0
779300,0
779301,0
779302,3
779303,0
779304,10
779305,0
779306,0
779307,0
779308,0
779309,0
779310,0
779311,0
779312,0
779313,0
779314,3
779315,0
779316,0
779317,9
779318,0
779319,0
779320,0
779321,2
779322,0
779323,0
779324,0
779325,3
779326,0
779327,3
779328,0
779329,0
779330,0
779331,0
779332,0
779333,0
779334,0
779335,0
779336,0
779337,22
779338,0
779339,0
779340,0
779341,0
779342,0
779343,13
779344,8
779345,0
779346,0
779347,3
779348,0
779349,0
779350,10
779351,0
779352,0
779353,3
779354,0
779355,0
779356,0
779357,3
779358,0
779359,0
779360,18
779361,10
779362,0
779363,3
779364,0
779365,0
779366,0
779367,0
779368,0
779369,0
779370,0
779371,0
779372,0
779373,0
779374,0
779375,0
779376,9
779377,0
779378,0
779379,0
779380,3
779381,2
779382,0
779383,0
779384,0
779385,0
779386,0
779387,0
779388,0
779389,10
779390,0
779391,0
779392,0
779393,0
779394,0
779395,9
779396,2
779397,3
779398,0
779399,0
779400,5
779401,4
779402,0
779403,10
779404,0
779405,3
779406,294
779407,0
779408,3
779409,0
779410,3
779411,3
779412,8
779413,14
779414,0
779415,0
779416,0
779417,32
779418,0
779419,10
779420,0
779421,0
779422,0
779423,0
779424,0
779425,0
779426,0
779427,3
779428,0
779429,0
779430,4
779431,14
779432,0
779433,0
779434,0
779435,0
779436,0
779437,2
779438,10
779439,0
779440,0
779441,0
779442,0
779443,0
779444,10
779445,0
779446,3
779447,0
779448,0
779449,9
779450,0
779451,4
779452,0
779453,0
779454,0
779455,11
779456,4
779457,0
779458,3
779459,0
779460,3
779461,0
779462,0
779463,0
779464,0
779465,8
779466,0
779467,0
779468,4
779469,3
779470,0
779471,14
779472,0
779473,0
779474,0
779475,0
779476,0
779477,3
779478,26
779479,0
779480,0
779481,0
779482,0
779483,0
779484,0
779485,4
779486,0
779487,3
779488,11
779489,0
779490,30
779491,0
779492,0
779493,0
779494,0
779495,0
779496,0
779497,0
779498,0
779499,0
779500,0
779501,0
779502,0
779503,0
779504,0
779505,0
779506,10
779507,0
779508,0
779509,3
779510,0
779511,3
779512,14
779513,3
779514,0
779515,4
779516,0
779517,0
779518,3
779519,3
779520,7
779521,0
779522,10
779523,0
779524,0
779525,3
779526,0
779527,11
779528,2
779529,0
779530,0
779531,0
779532,0
779533,0
779534,11
779535,0
779536,0
779537,0
779538,3
779539,0
779540,0
779541,3
779542,0
779543,3
779544,3
779545,0
779546,0
779547,0
779548,0
779549,10
779550,0
779551,0
779552,11
779553,7
779554,0
779555,0
779556,0
779557,0
779558,0
779559,0
779560,0
779561,3
779562,4
779563,0
779564,0
779565,0
779566,4
779567,0
779568,0
779569,0
779570,10
779571,0
779572,3
779573,5
779574,0
779575,9
779576,0
779577,4
779578,0
779579,24
779580,0
779581,0
779582,0
779583,0
779584,11
779585,0
779586,0
779587,0
779588,30
779589,0
779590,3
779591,0
779592,3
779593,0
779594,2
779595,1
779596,0
779597,0
779598,4
779599,238
779600,0
779601,0
779602,0
779603,0
779604,0
779605,0
779606,10
779607,0
779608,4
779609,0
779610,3
779611,0
779612,3
779613,0
779614,0
779615,11
779616,0
779617,0
779618,0
779619,0
779620,3
779621,0
779622,15
779623,0
779624,0
779625,0
779626,4
779627,0
779628,0
779629,9
779630,0
779631,0
779632,0
779633,0
779634,2
779635,3
779636,0
779637,3
779638,0
779639,3
779640,3
779641,0
779642,4
779643,0
779644,0
779645,0
779646,3
779647,0
779648,0
779649,3
779650,0
779651,0
779652,3
779653,0
779654,0
779655,0
779656,0
779657,0
779658,0
779659,10
779660,0
779661,0
779662,4
779663,31
779664,0
779665,0
779666,0
779667,12
779668,0
779669,0
779670,0
779671,3
779672,4
779673,0
779674,0
779675,0
779676,3
779677,6
779678,3
779679,0
779680,0
779681,3
779682,3
779683,0
779684,0
779685,3
779686,0
779687,0
779688,0
779689,10
779690,0
779691,9
779692,0
779693,0
779694,4
779695,0
779696,0
779697,0
779698,3
779699,4
779700,3
779701,0
779702,0
779703,10
779704,0
779705,4
779706,0
779707,0
779708,20
779709,0
779710,0
779711,0
779712,0
779713,0
779714,0
779715,43
779716,0
779717,0
779718,0
779719,4
779720,0
779721,0
779722,0
779723,0
779724,5
779725,0
779726,0
779727,3
779728,0
779729,0
779730,0
779731,24
779732,4
779733,3
779734,10
779735,0
779736,0
779737,3
779738,10
779739,0
779740,0
779741,0
779742,0
779743,2
779744,3
779745,0
779746,0
779747,0
779748,0
779749,0
779750,3
779751,0
779752,0
779753,0
779754,0
779755,3
779756,0
779757,0
779758,0
779759,10
779760,0
779761,0
779762,0
779763,3
779764,0
779765,0
779766,0
779767,0
779768,0
779769,0
779770,0
779771,0
779772,10
779773,0
779774,3
779775,0
779776,0
779777,0
779778,3
779779,0
779780,0
779781,0
779782,0
779783,3
779784,0
779785,3
779786,0
779787,0
779788,3
779789,0
779790,2
779791,0
779792,3
779793,4
779794,0
779795,0
779796,3
779797,15
779798,0
779799,14
779800,0
779801,0
779802,0
779803,17
779804,0
779805,3
779806,2
779807,0
779808,8
779809,3
779810,0
779811,0
779812,3
779813,0
779814,4
779815,3
779816,0
779817,0
779818,19
779819,4
779820,0
779821,0
779822,4
779823,0
779824,0
779825,0
779826,18
779827,0
779828,0
779829,10
779830,11
779831,10
779832,3
779833,0
779834,0
779835,12
779836,0
779837,0
779838,0
779839,0
779840,0
779841,0
779842,0
779843,0
779844,10
779845,3
779846,0
779847,4
779848,3
779849,3
779850,8
779851,0
779852,0
779853,0
779854,0
779855,0
779856,0
779857,0
779858,0
779859,3
779860,0
779861,0
779862,0
779863,0
779864,4
779865,3
779866,0
779867,3
779868,9
779869,10
779870,0
779871,4
779872,0
779873,0
779874,10
779875,0
779876,3
779877,0
779878,0
779879,0
779880,3
779881,0
779882,0
779883,15
779884,11
779885,0
779886,0
779887,10
779888,0
779889,0
779890,10
779891,0
779892,0
779893,0
779894,0
779895,0
779896,0
779897,0
779898,0
779899,0
779900,3
779901,0
779902,3
779903,0
779904,0
779905,3
779906,0
779907,0
779908,11
779909,0
779910,3
779911,0
779912,0
779913,0
779914,0
779915,0
779916,0
779917,31
779918,0
779919,2
779920,3
779921,1
779922,3
779923,0
779924,4
779925,3
779926,0
779927,10
779928,11
779929,0
779930,3
779931,0
779932,0
779933,3
779934,0
779935,11
779936,4
779937,0
779938,0
779939,0
779940,3
779941,3
779942,0
779943,0
779944,0
779945,0
779946,0
779947,3
779948,0
779949,0
779950,0
779951,3
779952,4
779953,0
779954,0
779955,3
779956,0
779957,3
779958,3
779959,9
779960,0
779961,0
779962,2
779963,0
779964,11
779965,0
779966,1
779967,0
779968,3
779969,0
779970,0
779971,0
779972,0
779973,0
779974,0
779975,0
779976,0
779977,0
779978,0
779979,0
779980,0
779981,0
779982,3
779983,0
779984,0
779985,0
779986,0
779987,0
779988,59
779989,2
779990,4
779991,3
779992,0
779993,0
779994,0
779995,3
779996,10
779997,0
779998,0
779999,10
780000,2
780001,0
780002,4
780003,3
780004,0
780005,0
780006,13
