TweetID,NoRetweets 
771384,88
771385,31
771386,31
771387,113
771388,31
771389,31
771390,49
771391,31
771392,69
771393,32
771394,31
771395,31
771396,31
771397,31
771398,31
771399,31
771400,39
771401,31
771402,123
771403,54
771404,31
771405,653
771406,31
771407,176
771408,31
771409,31
771410,31
771411,31
771412,31
771413,31
771414,31
771415,32
771416,31
771417,40
771418,31
771419,798
771420,31
771421,31
771422,31
771423,38
771424,31
771425,31
771426,33
771427,45
771428,31
771429,31
771430,31
771431,34
771432,363
771433,45
771434,31
771435,35
771436,379
771437,55
771438,31
771439,31
771440,32
771441,32
771442,36
771443,31
771444,31
771445,2593
771446,33
771447,31
771448,31
771449,31
771450,32
771451,43
771452,31
771453,32
771454,31
771455,1461
771456,31
771457,31
771458,31
771459,33
771460,31
771461,31
771462,8789
771463,31
771464,78
771465,31
771466,33
771467,31
771468,31
771469,31
771470,31
771471,34
771472,33
771473,31
771474,34
771475,31
771476,35
771477,31
771478,31
771479,31
771480,31
771481,31
771482,31
771483,31
771484,64
771485,31
771486,31
771487,46
771488,31
771489,41
771490,31
771491,60
771492,31
771493,33
771494,31
771495,31
771496,31
771497,31
771498,31
771499,32
771500,31
771501,31
771502,31
771503,119
771504,31
771505,31
771506,31
771507,31
771508,31
771509,31
771510,31
771511,31
771512,31
771513,31
771514,38
771515,31
771516,31
771517,31
771518,34
771519,31
771520,31
771521,31
771522,3074
771523,179
771524,34
771525,31
771526,81
771527,31
771528,33
771529,31
771530,31
771531,31
771532,31
771533,31
771534,202
771535,35
771536,31
771537,31
771538,31
771539,31
771540,1272
771541,34
771542,31
771543,31
771544,31
771545,31
771546,31
771547,31
771548,34
771549,3924
771550,37
771551,31
771552,41
771553,33
771554,31
771555,31
771556,31
771557,38
771558,31
771559,89
771560,31
771561,31
771562,215
771563,31
771564,31
771565,32
771566,31
771567,31
771568,31
771569,31
771570,31
771571,31
771572,32
771573,37
771574,33
771575,31
771576,31
771577,31
771578,31
771579,31
771580,31
771581,31
771582,31
771583,31
771584,31
771585,45
771586,31
771587,31
771588,31
771589,31
771590,31
771591,31
771592,31
771593,31
771594,31
771595,32
771596,31
771597,31
771598,319
771599,40
771600,31
771601,39
771602,54
771603,31
771604,31
771605,31
771606,35
771607,31
771608,64
771609,31
771610,31
771611,31
771612,40
771613,31
771614,31
771615,31
771616,31
771617,41
771618,31
771619,32
771620,33
771621,33
771622,31
771623,31
771624,31
771625,31
771626,217
771627,31
771628,31
771629,31
771630,31
771631,31
771632,33
771633,31
771634,39
771635,31
771636,36
771637,35
771638,40
771639,40
771640,31
771641,31
771642,33
771643,31
771644,31
771645,33
771646,373
771647,31
771648,31
771649,31
771650,81
771651,32
771652,31
771653,31
771654,42
771655,43
771656,31
771657,31
771658,33
771659,31
771660,33
771661,31
771662,31
771663,35
771664,35
771665,31
771666,31
771667,36
771668,39
771669,44
771670,31
771671,41
771672,31
771673,31
771674,44
771675,31
771676,31
771677,40
771678,31
771679,31
771680,33
771681,35
771682,31
771683,31
771684,34
771685,31
771686,63
771687,137
771688,49
771689,31
771690,31
771691,31
771692,39
771693,31
771694,31
771695,31
771696,33
771697,31
771698,33
771699,82
771700,149
771701,38
771702,31
771703,31
771704,32
771705,31
771706,31
771707,31
771708,46
771709,31
771710,31
771711,31
771712,30
771713,31
771714,34
771715,31
771716,34
771717,33
771718,34
771719,31
771720,31
771721,34
771722,45
771723,54
771724,31
771725,31
771726,142
771727,34
771728,32
771729,31
771730,346
771731,33
771732,138
771733,31
771734,33
771735,31
771736,31
771737,789
771738,31
771739,31
771740,32
771741,31
771742,31
771743,38
771744,31
771745,31
771746,55
771747,31
771748,31
771749,3073
771750,31
771751,32
771752,59
771753,31
771754,31
771755,31
771756,42
771757,31
771758,31
771759,31
771760,32
771761,31
771762,31
771763,31
771764,181
771765,31
771766,31
771767,773
771768,32
771769,130
771770,39
771771,31
771772,31
771773,34
771774,39
771775,31
771776,31
771777,31
771778,757
771779,31
771780,33
771781,31
771782,31
771783,31
771784,33
771785,32
771786,106
771787,31
771788,34
771789,31
771790,31
771791,31
771792,35
771793,31
771794,139
771795,31
771796,31
771797,31
771798,32
771799,76
771800,55
771801,65
771802,32
771803,45
771804,31
771805,31
771806,31
771807,44
771808,31
771809,31
771810,31
771811,31
771812,103
771813,31
771814,31
771815,31
771816,33
771817,31
771818,31
771819,32
771820,46
771821,31
771822,32
771823,31
771824,32
771825,31
771826,31
771827,31
771828,40
771829,31
771830,34
771831,50
771832,31
771833,31
771834,31
771835,31
771836,31
771837,31
771838,31
771839,31
771840,31
771841,31
771842,33
771843,38
771844,31
771845,31
771846,299
771847,81
771848,790
771849,34
771850,32
771851,31
771852,32
771853,33
771854,32
771855,31
771856,36
771857,270
771858,31
771859,31
771860,31
771861,631
771862,32
771863,31
771864,31
771865,50
771866,61
771867,31
771868,33
771869,31
771870,31
771871,31
771872,31
771873,31
771874,31
771875,31
771876,31
771877,32
771878,44
771879,31
771880,129
771881,1203
771882,31
771883,31
771884,52
771885,34
771886,31
771887,31
771888,31
771889,31
771890,31
771891,31
771892,41
771893,31
771894,37
771895,31
771896,372
771897,31
771898,34
771899,31
771900,72
771901,31
771902,36
771903,41
771904,36
771905,31
771906,36
771907,658
771908,31
771909,31
771910,31
771911,43
771912,39
771913,38
771914,84
771915,41
771916,31
771917,31
771918,35
771919,31
771920,31
771921,36
771922,31
771923,31
771924,31
771925,31
771926,62
771927,31
771928,31
771929,31
771930,31
771931,31
771932,31
771933,47
771934,31
771935,31
771936,31
771937,39
771938,31
771939,31
771940,421
771941,31
771942,31
771943,31
771944,31
771945,31
771946,31
771947,33
771948,31
771949,31
771950,49
771951,31
771952,32
771953,31
771954,31
771955,31
771956,31
771957,31
771958,34
771959,31
771960,31
771961,715
771962,31
771963,31
771964,31
771965,31
771966,31
771967,31
771968,75
771969,31
771970,394
771971,36
771972,31
771973,31
771974,34
771975,35
771976,31
771977,1916
771978,31
771979,66
771980,31
771981,56
771982,45
771983,31
771984,31
771985,31
771986,48
771987,41
771988,33
771989,79
771990,31
771991,32
771992,31
771993,31
771994,31
771995,31
771996,31
771997,31
771998,3915
771999,34
772000,31
772001,31
772002,31
772003,31
772004,31
772005,31
772006,31
772007,45
772008,31
772009,31
772010,35
772011,31
772012,136
772013,31
772014,31
772015,31
772016,31
772017,31
772018,343
772019,31
772020,31
772021,44
772022,68
772023,31
772024,31
772025,32
772026,31
772027,31
772028,31
772029,31
772030,31
772031,846
772032,31
772033,36
772034,33
772035,31
772036,31
772037,33
772038,31
772039,31
772040,121
772041,31
772042,31
772043,31
772044,31
772045,31
772046,3393
772047,31
772048,31
772049,31
772050,741
772051,31
772052,34
772053,31
772054,31
772055,485
772056,31
772057,31
772058,31
772059,31
772060,31
772061,39
772062,31
772063,31
772064,94
772065,31
772066,31
772067,31
772068,31
772069,31
772070,31
772071,31
772072,74
772073,31
772074,31
772075,31
772076,31
772077,31
772078,31
772079,31
772080,36
772081,74
772082,32
772083,31
772084,31
772085,31
772086,31
772087,31
772088,31
772089,31
772090,31
772091,31
772092,33
772093,35
772094,31
772095,32
772096,35
772097,31
772098,38
772099,70
772100,79
772101,31
772102,31
772103,31
772104,47
772105,34
772106,31
772107,31
772108,35
772109,31
772110,31
772111,31
772112,31
772113,31
772114,31
772115,119
772116,31
772117,440
772118,31
772119,31
772120,31
772121,31
772122,31
772123,3953
772124,31
772125,31
772126,31
772127,35
772128,31
772129,31
772130,31
772131,31
772132,33
772133,31
772134,33
772135,31
772136,31
772137,34
772138,31
772139,33
772140,33
772141,31
772142,31
772143,31
772144,31
772145,31
772146,3160
772147,31
772148,31
772149,40
772150,36
772151,31
772152,68
772153,31
772154,31
772155,33
772156,31
772157,34
772158,31
772159,31
772160,380
772161,35
772162,31
772163,31
772164,31
772165,31
772166,33
772167,31
772168,43
772169,31
772170,31
772171,31
772172,31
772173,31
772174,60
772175,37
772176,31
772177,34
772178,34
772179,294
772180,33
772181,31
772182,483
772183,31
772184,31
772185,31
772186,31
772187,31
772188,31
772189,31
772190,548
772191,31
772192,373
772193,31
772194,31
772195,31
772196,31
772197,31
772198,70
772199,31
772200,42
772201,32
772202,31
772203,144
772204,31
772205,37
772206,1141
772207,31
772208,38
772209,31
772210,38
772211,33
772212,31
772213,219
772214,39
772215,31
772216,31
772217,31
772218,31
772219,47
772220,31
772221,32
772222,31
772223,36
772224,7265
772225,31
772226,52
772227,1971
772228,31
772229,31
772230,31
772231,31
772232,31
772233,32
772234,31
772235,31
772236,31
772237,31
772238,31
772239,31
772240,34
772241,31
772242,31
772243,42
772244,34
772245,31
772246,83
772247,41
772248,41
772249,35
772250,32
772251,34
772252,31
772253,31
772254,31
772255,31
772256,31
772257,139
772258,31
772259,34
772260,31
772261,31
772262,41
772263,2597
772264,31
772265,121
772266,31
772267,31
772268,31
772269,31
772270,31
772271,31
772272,152
772273,31
772274,70
772275,31
772276,31
772277,31
772278,32
772279,31
772280,31
772281,49
772282,32
772283,31
772284,31
772285,31
772286,31
772287,31
772288,31
772289,31
772290,198
772291,31
772292,31
772293,31
772294,38
772295,31
772296,31
772297,31
772298,31
772299,31
772300,31
772301,31
772302,69
772303,46
772304,32
772305,65
772306,49
772307,31
772308,32
772309,31
772310,31
772311,349
772312,31
772313,440
772314,31
772315,31
772316,31
